,Unnamed: 0,Recipe Name,Prepare Time,Cook Time,Total Time,RecipeID,Servings
10923,10923,Nutty Chicken Salad Recipe ,25.0,60.0,85.0,24387,10.0
10924,10924,Shredded Carrot Salad Recipe ,1510.0,,1510.0,24388,6.0
10925,10925,International Beef Stew Recipe ,20.0,300.0,320.0,24389,10.0
10926,10926,Cream of Artichoke Soup II Recipe ,30.0,90.0,120.0,24390,6.0
10927,10927,Three Bean Slow Burn Chili Recipe ,30.0,60.0,90.0,24391,12.0
10928,10928,Southwestern Turkey Soup Recipe ,15.0,30.0,45.0,24392,8.0
10929,10929,Creamy Kielbasa and Potato Soup Recipe ,10.0,20.0,30.0,24393,4.0
10930,10930,Chicken Wild Rice Soup III Recipe ,20.0,360.0,380.0,24395,6.0
10931,10931,Hearty Hot Dog Soup Recipe ,5.0,15.0,20.0,24397,4.0
10932,10932,Andalusian Gazpacho Recipe ,30.0,,270.0,24399,10.0
10933,10933,Turkey Wild Rice Soup Recipe ,15.0,60.0,75.0,24400,9.0
10934,10934,Knefla Soup II Recipe ,20.0,40.0,60.0,24402,8.0
10935,10935,Sicilian Sausage Soup Recipe ,15.0,45.0,60.0,24403,6.0
10936,10936,Stracciatella I Recipe ,5.0,15.0,20.0,24404,4.0
10937,10937,Sorrel Soup Recipe ,10.0,10.0,20.0,24405,6.0
10938,10938,'Swink''s Chili Recipe ',20.0,120.0,140.0,24406,6.0
10939,10939,Cheesiest Tomato Soup Recipe ,10.0,30.0,40.0,24408,8.0
10940,10940,'Reva''s Potato Cheese Soup Recipe ',20.0,30.0,50.0,24410,4.0
10941,10941,Shrimp Bisque II Recipe ,30.0,45.0,75.0,24411,15.0
10942,10942,Fresh Vegetable Soup Recipe ,30.0,120.0,150.0,24412,12.0
10943,10943,Broccoli and Stilton Soup Recipe ,15.0,40.0,60.0,24414,6.0
10944,10944,Green Velvet Soup Recipe ,10.0,80.0,90.0,24415,8.0
10945,10945,Smooth Cauliflower Soup Recipe ,5.0,30.0,35.0,24416,6.0
10946,10946,Old,10.0,35.0,45.0,24417,6.0
10947,10947,'Chef Filip''s Sourbread Recipe ',7200.0,45.0,7245.0,24418,20.0
10948,10948,Cinnamon Raisin Bread II Recipe ,5.0,180.0,185.0,24420,15.0
10949,10949,Colored Sugar Recipe ,2.0,,5.0,24421,1.0
10950,10950,Easy Chocolate Chip Cookies Recipe ,10.0,11.0,30.0,24423,48.0
10951,10951,Lady Lock Filling II Recipe ,45.0,,55.0,24425,120.0
10952,10952,Cherry Bourbon Balls Recipe ,30.0,,30.0,24427,48.0
10953,10953,Wandies Recipe ,20.0,10.0,30.0,24428,144.0
10954,10954,German Chocolate Thumbprint Cookies Recipe ,15.0,26.0,46.0,24432,60.0
10955,10955,Cannoli Filling Recipe ,5.0,,45.0,24434,16.0
10956,10956,'Momma''s Wheat Germ Cookies Recipe ',45.0,10.0,55.0,24437,60.0
10957,10957,Cranberry Cheese Bars Recipe ,15.0,55.0,70.0,24438,24.0
10958,10958,Cranberry Oat Bars Recipe ,15.0,15.0,45.0,24442,16.0
10959,10959,Peanut Butter Molasses Cookies Recipe ,15.0,10.0,30.0,24444,36.0
10960,10960,Fudgy Brownies II Recipe ,15.0,25.0,45.0,24446,12.0
10961,10961,Yum Yum Yums Recipe ,20.0,20.0,60.0,24450,36.0
10962,10962,Sour Cream Sugar Cookies IV Recipe ,5.0,10.0,15.0,24452,60.0
10963,10963,Peanut Butter Cookies VIII Recipe ,10.0,10.0,25.0,24453,48.0
10964,10964,Amazingly Yummy Surprise Inside Cookies Recipe ,15.0,15.0,40.0,24455,60.0
10965,10965,Chocolate Rum Balls II Recipe ,15.0,,15.0,24456,36.0
10966,10966,Fattigmann  Recipe ,25.0,15.0,60.0,24458,48.0
10967,10967,Cinnamon Football Cookies Recipe ,20.0,14.0,48.0,24460,24
10968,10968,Spumetti Recipe ,5.0,15.0,45.0,24465,35.0
10969,10969,Chocolate Chip Shortbread Cookies II Recipe ,15.0,15.0,30.0,24467,96.0
10970,10970,Crunchy Fun Drops Recipe ,5.0,5.0,10.0,24468,24.0
10971,10971,PMS Cookies Recipe ,15.0,3.0,25.0,24469,48.0
10972,10972,Apple Cranberry Pie Recipe ,20.0,65.0,85.0,24472,8.0
10973,10973,Onion Quiche Recipe ,10.0,30.0,40.0,24473,8.0
10974,10974,Easy Bacon and Cheese Quiche Recipe ,10.0,50.0,60.0,24474,6.0
10975,10975,Egg Souffle               Recipe ,15.0,45.0,860.0,24475,8.0
10976,10976,Polish Coffee Cake Recipe ,60.0,40.0,100.0,24477,36.0
10977,10977,Swiss Cheese Scramble Recipe ,10.0,40.0,50.0,24478,6.0
10978,10978,Orange Glorious II Recipe ,5.0,5.0,10.0,24479,4.0
10979,10979,Hot Scotch Cocoa Recipe ,1.0,1.0,2.0,24481,1.0
10980,10980,Creme de Vie Recipe ,10.0,,10.0,24482,8.0
10981,10981,Green Grog Recipe ,7.0,,7.0,24483,25.0
10982,10982,Cranberry Pineapple Juice Recipe ,5.0,,5.0,24484,14.0
10983,10983,Gingerade Recipe ,10.0,,10.0,24485,6.0
10984,10984,Alabama Slammer II Recipe ,2.0,,2.0,24486,1.0
10985,10985,Apple Pie Shot Recipe ,1.0,,1.0,24487,1.0
10986,10986,Rowdy Red Rooster Recipe ,5.0,2.0,7.0,24488,10.0
10987,10987,Shirley Temple II Recipe ,1.0,,1.0,24489,1.0
10988,10988,Stoli O Cosmo Recipe ,2.0,,2.0,24490,1.0
10989,10989,Mai Tai I Recipe ,2.0,,2.0,24491,1.0
10990,10990,'Angie''s Special Recipe ',2.0,,2.0,24492,4.0
10991,10991,Champagne Punch I Recipe ,15.0,,15.0,24493,26.0
10992,10992,Ultimate Frozen Strawberry Margarita Recipe ,5.0,,5.0,24494,4.0
10993,10993,Juicy Fruit Punch with Champagne Recipe ,10.0,,10.0,24495,2.0
10994,10994,Mochatini Recipe ,2.0,,2.0,24496,1.0
10995,10995,Moscow Hot Chocolate Recipe ,5.0,,5.0,24497,1.0
10996,10996,Carne Adovada Recipe ,30.0,280.0,1000.0,24498,10.0
10997,10997,Raisin Sauce for Ham I Recipe ,,5.0,15.0,24500,8.0
10998,10998,Tangy Honey Glazed Ham Recipe ,15.0,165.0,180.0,24501,20.0
10999,10999,Egg Foo Young Recipe ,10.0,15.0,30.0,24502,4.0
11000,11000,Ginger Shrimp with Fried Rice Recipe ,30.0,15.0,45.0,24505,6.0
11001,11001,Crawfish Etouffee IV Recipe ,60.0,60.0,120.0,24508,6.0
11002,11002,'Busy Student''s Supper Recipe ',20.0,20.0,45.0,24510,4.0
11003,11003,Tartar Sauce IV Recipe ,15.0,,15.0,24514,40.0
11004,11004,Tuna Buns Recipe ,15.0,15.0,30.0,24515,4.0
11005,11005,Tuna Buns in Tinfoil Recipe ,20.0,30.0,60.0,24516,8.0
11006,11006,Tater Tot Casserole II Recipe ,15.0,60.0,75.0,24520,6.0
11007,11007,Breakfast Sausage Roll Recipe ,30.0,30.0,860.0,24522,12.0
11008,11008,Honey Butter Recipe ,10.0,,10.0,24523,8.0
11009,11009,'Shari''s Streusel Coffee Cake Recipe ',25.0,35.0,60.0,24525,12.0
11010,11010,Sunrise Pizza Recipe ,15.0,15.0,30.0,24526,6.0
11011,11011,Turkey Sausage Breakfast Recipe ,15.0,1.0,75.0,24529,6.0
11012,11012,Buttermilk Pancakes II Recipe ,15.0,10.0,25.0,24530,12.0
11013,11013,Easy Mini Quiche Recipe ,10.0,20.0,30.0,24531,12.0
11014,11014,Sausage Casserole Recipe ,25.0,75.0,105.0,24532,12.0
11015,11015,Chocolate Chip Muffins with Applesauce Recipe ,10.0,15.0,25.0,24533,8.0
11016,11016,Cookson Stew Recipe ,15.0,60.0,75.0,24534,20.0
11017,11017,Sausage and Corn Casserole Recipe ,10.0,45.0,55.0,24536,6.0
11018,11018,Easy Pork and Sauerkraut Recipe ,15.0,360.0,375.0,24537,5.0
11019,11019,Slow Cooker Spare Ribs Recipe ,30.0,495.0,525.0,24538,4.0
11020,11020,German,10.0,20.0,150.0,24541,6.0
11021,11021,Spinach Salad With Ease Recipe ,5.0,,5.0,24543,4.0
11022,11022,B.L.T. Salad with Basil Mayo Dressing Recipe ,15.0,10.0,25.0,24544,4.0
11023,11023,Cookie Salad II Recipe ,20.0,,20.0,24545,8.0
11024,11024,Coleslaw with Hot Caraway Vinaigrette Recipe ,15.0,5.0,20.0,24546,10.0
11025,11025,Creamy Bacon Cheddar Dressing Recipe ,10.0,15.0,25.0,24547,12.0
11026,11026,Juicy Fruit Salad Recipe ,5.0,,5.0,24548,6.0
11027,11027,Avocado Green Goddess Dressing Recipe ,15.0,,1455.0,24549,6.0
11028,11028,Coconut Bread II Recipe ,10.0,45.0,55.0,24550,12.0
11029,11029,Delicious Damper Recipe ,5.0,40.0,45.0,24552,12.0
11030,11030,Easy Refrigerator Yeast Rolls Recipe ,15.0,15.0,1400.0,24555,15.0
11031,11031,Vasilopita Recipe ,150.0,40.0,190.0,24557,8.0
11032,11032,Pork Chops to Live For Recipe ,15.0,300.0,315.0,24558,4.0
11033,11033,Maple Fudge Recipe ,15.0,15.0,60.0,24561,24.0
11034,11034,Yummy Pecan Pralines Recipe ,15.0,15.0,90.0,24565,20.0
11035,11035,Easy Devonshire Cream Recipe ,15.0,,15.0,24566,16.0
11036,11036,Brandy Snap Baskets Recipe ,45.0,15.0,90.0,24567,12.0
11037,11037,Cretons de Quebec Recipe ,5.0,90.0,95.0,24570,8.0
11038,11038,Caramelized French Toast Recipe ,10.0,20.0,30.0,24571,8.0
11039,11039,Oatmeal Banana Nut Bread Recipe ,20.0,55.0,75.0,24575,12.0
11040,11040,Popovers Recipe ,10.0,40.0,50.0,24581,6.0
11041,11041,'Dinah''s Stuffed Mushrooms Recipe ',20.0,30.0,50.0,24582,10.0
11042,11042,Baked Onion Dip II Recipe ,10.0,45.0,55.0,24583,40.0
11043,11043,Bacon Olive Wraps Recipe ,15.0,10.0,25.0,24584,15.0
11044,11044,Salmon Spread I Recipe ,5.0,,5.0,24585,12.0
11045,11045,Salmon Spread II Recipe ,20.0,10.0,30.0,24586,24.0
11046,11046,Seven Layer Dip III Recipe ,15.0,,15.0,24587,32.0
11047,11047,'Grandpa Gunn''s Raw Veggie Dip Recipe ',5.0,,5.0,24588,12.0
11048,11048,Mexican Dip Recipe ,25.0,25.0,50.0,24589,32.0
11049,11049,Italian Torte Recipe ,20.0,,200.0,24590,32.0
11050,11050,Gorgonzola Dip Recipe ,15.0,,15.0,24591,20.0
11051,11051,Infused Olive Oil Recipe ,5.0,,65.0,24592,16.0
11052,11052,Spicy Seafood Shell Appetizers Recipe ,10.0,10.0,20.0,24593,18.0
11053,11053,Horseradish Crab Dip Recipe ,5.0,5.0,10.0,24594,16.0
11054,11054,Marinated Mushrooms II Recipe ,15.0,12.0,27.0,24595,16.0
11055,11055,Sausage Pinwheels Recipe ,15.0,20.0,35.0,24596,16.0
11056,11056,Oriental Spinach Salad Recipe ,15.0,,15.0,24597,4.0
11057,11057,Jet Swirl Pizza Appetizers Recipe ,10.0,25.0,35.0,24598,5.0
11058,11058,Tangy Ginger Lime Salad Dressing Recipe ,5.0,,5.0,24599,12.0
11059,11059,Sausage Cheese Dip Recipe ,5.0,10.0,15.0,24600,64.0
11060,11060,Holiday Cranberry Salad Recipe ,15.0,,135.0,24601,8.0
11061,11061,Hot Bacon Dressing Recipe ,20.0,8.0,28.0,24602,8.0
11062,11062,Curry Party Mix Recipe ,15.0,30.0,45.0,24603,16.0
11063,11063,Corn Chip Salad Recipe ,20.0,10.0,90.0,24604,12.0
11064,11064,'Jodi''s Deep',30.0,20.0,80.0,24605,12.0
11065,11065,'Mama''s Ambrosia Recipe ',15.0,,75.0,24606,10.0
11066,11066,Kalamata Caviar Recipe ,10.0,,10.0,24607,8.0
11067,11067,Mustard Oil Dressing Recipe ,5.0,,5.0,24608,12.0
11068,11068,Mustard Vinaigrette Recipe ,5.0,,5.0,24609,12.0
11069,11069,Onion Rings Recipe ,10.0,10.0,20.0,24610,4.0
11070,11070,Oriental Style Ginger Dressing Recipe ,5.0,,5.0,24611,16.0
11071,11071,Mozzarella Sticks II Recipe ,20.0,10.0,120.0,24612,16.0
11072,11072,Pink Fluff Recipe ,15.0,,1455.0,24613,6.0
11073,11073,Pizza Balls Recipe ,30.0,20.0,50.0,24615,10.0
11074,11074,Salsa De Tomatillo Recipe ,20.0,10.0,30.0,24616,16.0
11075,11075,Seafood Salad II Recipe ,30.0,,210.0,24617,5.0
11076,11076,Jalapeno Pie Mini Tarts Recipe ,5.0,10.0,15.0,24618,24.0
11077,11077,Potatoless Salad Recipe ,15.0,15.0,90.0,24619,8.0
11078,11078,Seafood Salad III Recipe ,5.0,,5.0,24620,4.0
11079,11079,Steak Salad Recipe ,30.0,15.0,45.0,24621,5.0
11080,11080,Pina Colada Dip Recipe ,10.0,,190.0,24622,16.0
11081,11081,Potato Logs Recipe ,10.0,20.0,30.0,24623,8.0
11082,11082,Basic  Fondue Recipe ,5.0,10.0,15.0,24624,64.0
11083,11083,Southern Made Cheese Ball Recipe ,30.0,,90.0,24625,48.0
11084,11084,Roasted Tomato Salsa I Recipe ,10.0,10.0,20.0,24626,24.0
11085,11085,Beer Cheese Dip I Recipe ,10.0,10.0,20.0,24627,24.0
11086,11086,Spicy Melted Cheese Dip Recipe ,5.0,15.0,20.0,24628,48.0
11087,11087,Hummus IV Recipe ,20.0,,20.0,24629,40.0
11088,11088,Shrimp Toast II Recipe ,20.0,30.0,110.0,24630,32.0
11089,11089,Creamy Veggie Fondue Recipe ,15.0,20.0,35.0,24631,32.0
11090,11090,Cheesy Chili Dip II Recipe ,5.0,7.0,12.0,24632,32.0
11091,11091,Salmon Ball Recipe ,20.0,,20.0,24633,16.0
11092,11092,Artichoke Bruschetta Recipe ,18.0,2.0,20.0,24634,8.0
11093,11093,Cheesy Zucchini Dip Recipe ,20.0,,80.0,24635,64.0
11094,11094,Fruit Salsa Recipe ,15.0,,15.0,24636,32.0
11095,11095,Chocolate Covered Cherries III Recipe ,5.0,5.0,10.0,24637,3.0
11096,11096,Currant Jelly Wiener Sauce Recipe ,10.0,120.0,130.0,24638,24.0
11097,11097,Onion Strips Recipe ,15.0,15.0,30.0,24639,16.0
11098,11098,Italian Cucumber Sandwiches Recipe ,20.0,,20.0,24640,15.0
11099,11099,'Allison''s Cold Crab Dip Recipe ',15.0,,15.0,24641,32.0
11100,11100,Dog Food Dip Recipe ,15.0,20.0,515.0,24642,48.0
11101,11101,Chicken Enchilada Dip Recipe ,15.0,50.0,75.0,24643,30.0
11102,11102,Cheesy Beer and Spinach Dip Recipe ,15.0,15.0,30.0,24644,36.0
11103,11103,Clemons Family Bean Dip Recipe ,15.0,30.0,45.0,24645,64.0
11104,11104,Guilt,10.0,,10.0,24646,25.0
11105,11105,Hot Reuben Dip Recipe ,15.0,35.0,50.0,24647,40.0
11106,11106,Secret Shrimp Dip Recipe ,10.0,,130.0,24648,24.0
11107,11107,Chilled Crab Dip Recipe ,10.0,,70.0,24649,32.0
11108,11108,'Emily''s Famous Chili Recipe ',20.0,60.0,80.0,24650,16.0
11109,11109,Coffee Flavored Fruit Dip Recipe ,20.0,,20.0,24651,32.0
11110,11110,'DB''s Seven Pepper Chili Recipe ',30.0,60.0,90.0,24652,8.0
11111,11111,Roasted Red Pepper Dip I Recipe ,15.0,30.0,285.0,24653,32.0
11112,11112,Old,15.0,30.0,90.0,24654,6.0
11113,11113,Fruit Soup (Fruchtsuppe) Recipe ,25.0,120.0,145.0,24655,6.0
11114,11114,Roasted Red Pepper Dip II Recipe ,10.0,,130.0,24656,32.0
11115,11115,Oriental Sesame Dip Recipe ,5.0,,65.0,24657,18.0
11116,11116,Fast and Easy French Onion Dip Recipe ,10.0,,10.0,24658,16.0
11117,11117,Creamy Garlic Dip Recipe ,5.0,,5.0,24659,16.0
11118,11118,Dijon,5.0,,65.0,24660,16.0
11119,11119,'Laura''s Dip Recipe ',10.0,,370.0,24661,32.0
11120,11120,Mustard Dip Recipe ,10.0,,10.0,24662,16.0
11121,11121,Dipping Sauce for Seafood Recipe ,10.0,,70.0,24663,16.0
11122,11122,Dill Cucumber Dip Recipe ,5.0,,5.0,24664,24.0
11123,11123,Honey Mustard Dipping Sauce Recipe ,15.0,15.0,30.0,24665,8.0
11124,11124,Hot Bruschetta Dip Recipe ,10.0,2.0,12.0,24666,8.0
11125,11125,Dos Queso Dip Recipe ,15.0,10.0,25.0,24667,48.0
11126,11126,Rumaki Recipe ,20.0,15.0,155.0,24668,12.0
11127,11127,Roasted Tomato Salsa II Recipe ,30.0,15.0,45.0,24669,40.0
11128,11128,Leek and Onion Vegetable Dip Recipe ,10.0,,70.0,24670,20.0
11129,11129,Vanilla Ice Cream VII Recipe ,,20.0,60.0,24671,16.0
11130,11130,Vanilla Ice Cream VIII Recipe ,5.0,,50.0,24672,32.0
11131,11131,Muffuletta Recipe ,20.0,,140.0,24677,4.0
11132,11132,Cherry Pork Chops Recipe ,5.0,600.0,605.0,24678,4.0
11133,11133,'Clayton''s Pork Chops Recipe ',15.0,45.0,60.0,24679,6.0
11134,11134,Oven BBQ Ribs Recipe ,120.0,25.0,145.0,24680,6.0
11135,11135,Oven,10.0,20.0,30.0,24681,4.0
11136,11136,Spicy Mexican Torte Recipe ,15.0,55.0,70.0,24683,8.0
11137,11137,Cabbage Rolls III Recipe ,20.0,90.0,110.0,24684,12.0
11138,11138,Blue Cheese Burgers Recipe ,15.0,10.0,145.0,24685,12.0
11139,11139,Portuguese Lemon Bavarois Recipe ,20.0,20.0,190.0,24686,20.0
11140,11140,Chocolate Orange Flavored Mousse Recipe ,20.0,10.0,480.0,24687,10.0
11141,11141,Ice Cream Tiramisu Cake Recipe ,30.0,5.0,180.0,24688,12.0
11142,11142,Honey and Nut Ice Cream Recipe ,20.0,20.0,480.0,24689,10.0
11143,11143,Chocolate,30.0,11.0,41.0,24690,48.0
11144,11144,Basic Truffles Recipe ,10.0,10.0,110.0,24691,35.0
11145,11145,Apple Fritters II Recipe ,15.0,10.0,30.0,24692,4.0
11146,11146,Apple Strudel Dessert Recipe ,10.0,30.0,40.0,24693,6.0
11147,11147,'Bertha''s Blueberry Dumplings Recipe ',15.0,20.0,45.0,24695,8.0
11148,11148,Famous Hot Fudge Topping Recipe ,5.0,10.0,15.0,24696,16.0
11149,11149,Licorice Caramels Recipe ,10.0,30.0,180.0,24697,64.0
11150,11150,Chocolate Covered Cherries Recipe ,60.0,,60.0,24698,60.0
11151,11151,Rum Raisin Ice Cream Recipe ,30.0,,240.0,24699,8.0
11152,11152,Vanilla Ice Cream IX Recipe ,15.0,,60.0,24701,32.0
11153,11153,Bavarian Mints Recipe ,15.0,25.0,40.0,24702,25.0
11154,11154,Caramel Sauce Recipe ,,180.0,180.0,24703,14.0
11155,11155,Seven Layer Gelatin Salad Recipe ,70.0,,385.0,24704,18.0
11156,11156,Bananas Foster II Recipe ,5.0,15.0,20.0,24705,4.0
11157,11157,Taco Pie II Recipe ,10.0,30.0,40.0,24706,56.0
11158,11158,Yummy Spinach Dip Recipe ,15.0,,495.0,24707,40.0
11159,11159,Veggie Pate Recipe ,15.0,60.0,75.0,24708,16.0
11160,11160,Indian Saffron Rice Recipe ,5.0,20.0,25.0,24709,6.0
11161,11161,Ginger Veggie Stir,25.0,15.0,40.0,24712,6.0
11162,11162,Texas Hotdog Sauce Recipe ,10.0,30.0,40.0,24713,32.0
11163,11163,Ultimate Cheese Spread Recipe ,5.0,,5.0,24716,12.0
11164,11164,Texas Caviar I Recipe ,15.0,,75.0,24720,16.0
11165,11165,Stuffed Jalapenos II Recipe ,30.0,4.0,154.0,24722,4.0
11166,11166,Raw Candy Recipe ,20.0,,20.0,24723,40.0
11167,11167,Easy Mexican Rice Recipe ,5.0,60.0,80.0,24724,4.0
11168,11168,Texas Caviar II Recipe ,5.0,,5.0,24725,16.0
11169,11169,Spinach Appetizers Recipe ,20.0,20.0,160.0,24726,16.0
11170,11170,Stack of Onion Rings Recipe ,20.0,20.0,40.0,24727,8.0
11171,11171,Game Day Sausage Snacks Recipe ,15.0,5.0,20.0,24728,15.0
11172,11172,Sweet and Sour Hotdogs Recipe ,15.0,15.0,30.0,24729,8.0
11173,11173,Sun,45.0,,525.0,24730,52.0
11174,11174,Striped Pesto Dip Recipe ,15.0,,15.0,24731,16.0
11175,11175,Warm Blue Cheese Dip with Garlic and Bacon Recipe ,30.0,30.0,60.0,24732,14.0
11176,11176,Yogurt Spinach Dip Recipe ,10.0,,10.0,24733,24.0
11177,11177,Zesty Bean Dip Recipe ,5.0,20.0,25.0,24734,28.0
11178,11178,Mexican Salsa II Recipe ,15.0,15.0,30.0,24735,24.0
11179,11179,Blueberry Brie Recipe ,5.0,15.0,20.0,24736,32.0
11180,11180,Chili Bean Dip Recipe ,5.0,20.0,25.0,24737,24.0
11181,11181,Nacho Cheese Sauce Recipe ,10.0,15.0,25.0,24738,4.0
11182,11182,Artichoke Crab Dip Recipe ,15.0,30.0,45.0,24739,24.0
11183,11183,Pumpkin Fluff Dip  Recipe ,5.0,,5.0,24740,32.0
11184,11184,Cornbread Stuffing With Sausage Recipe ,10.0,60.0,70.0,24741,12.0
11185,11185,Green Beans With a Twist Recipe ,10.0,10.0,20.0,24742,6.0
11186,11186,Spicy Collard Greens Recipe ,15.0,45.0,60.0,24744,4.0
11187,11187,Sweet Green Bean Bundles Recipe ,10.0,45.0,55.0,24745,6.0
11188,11188,Baked Cream Corn Recipe ,10.0,60.0,70.0,24746,8.0
11189,11189,Freezer Persimmon Jam Recipe ,10.0,30.0,40.0,24747,48.0
11190,11190,Spicy Spinach Recipe ,5.0,20.0,25.0,24751,8.0
11191,11191,Stuffed Potatoes Recipe ,15.0,90.0,105.0,24754,4.0
11192,11192,Famous Potatoes Recipe ,10.0,45.0,55.0,24755,6.0
11193,11193,Down Home Baked Beans Recipe ,10.0,75.0,85.0,24758,11.0
11194,11194,Cranberry Apple Casserole Recipe ,5.0,40.0,45.0,24762,8.0
11195,11195,Green Beans with Bacon Dressing Recipe ,5.0,25.0,30.0,24763,8.0
11196,11196,Slow Cooker Sweet and Sour Kielbasa Recipe ,10.0,330.0,340.0,24764,8.0
11197,11197,'Mom''s Baked Beans II Recipe ',15.0,140.0,155.0,24765,9.0
11198,11198,Yam Casserole Recipe ,15.0,35.0,50.0,24766,8.0
11199,11199,Twice Baked Sweet Potatoes Recipe ,15.0,65.0,80.0,24767,12.0
11200,11200,Honey Butter Recipe ,10.0,,10.0,24768,8.0
11201,11201,Orange Glazed Carrots Recipe ,5.0,15.0,20.0,24773,4.0
11202,11202,Confetti Scalloped Potatoes Recipe ,10.0,45.0,55.0,24774,7.0
11203,11203,Roasted Garlic Mashed Potatoes Recipe ,10.0,60.0,70.0,24775,8.0
11204,11204,Super Easy Slow Cooker Chicken Recipe ,15.0,180.0,195.0,24776,4.0
11205,11205,Hearts and Gizzards (Giblets)  Recipe ,15.0,45.0,60.0,24777,4.0
11206,11206,Garlic Creamed Chicken Recipe ,5.0,60.0,65.0,24783,9.0
11207,11207,Quick Chicken with Asparagus and Provolone Recipe ,15.0,15.0,30.0,24784,4.0
11208,11208,Pita Parcels Recipe ,10.0,5.0,15.0,24785,2.0
11209,11209,Slow Cooker Chicken Parisienne Recipe ,10.0,480.0,490.0,24786,6.0
11210,11210,Perfect Pineapple Orange Chicken Recipe ,10.0,90.0,100.0,24787,4.0
11211,11211,Gumbo Style Chicken Creole Recipe ,15.0,45.0,60.0,24789,6.0
11212,11212,Chicken Savoy Recipe ,10.0,60.0,70.0,24790,4.0
11213,11213,Easy Slow Cooker Chicken Wings Recipe ,5.0,300.0,305.0,24791,8.0
11214,11214,Orange Chicken Recipe ,10.0,20.0,30.0,24792,6.0
11215,11215,Lemon Chicken III Recipe ,30.0,30.0,720.0,24793,6.0
11216,11216,Slow Cooker Chicken Curry Recipe ,20.0,480.0,500.0,24794,4.0
11217,11217,Spiced Chicken Loaf Recipe ,,,,24796,6.0
11218,11218,'Karen''s Slow Cooker Pizza Chicken Recipe ',20.0,480.0,500.0,24798,5.0
11219,11219,Chicken Pepper Steak Recipe ,15.0,30.0,45.0,24800,4.0
11220,11220,'Gramma B''s Broccoli Casserole Recipe ',15.0,45.0,60.0,24802,8.0
11221,11221,Nacho Pie Recipe ,5.0,15.0,20.0,24803,5.0
11222,11222,Smoked Turkey Tortilla Wraps Recipe ,10.0,10.0,20.0,24806,10.0
11223,11223,Cheesy Meatloaf Recipe ,15.0,60.0,75.0,24807,8.0
11224,11224,Fatoosh Recipe ,20.0,10.0,30.0,24808,6.0
11225,11225,Wonderful Raspberry Walnut Dinner Salad Recipe ,10.0,,10.0,24809,5.0
11226,11226,Hot Spinach Salad Recipe ,20.0,10.0,30.0,24811,8.0
11227,11227,Taco Salad with Ranch Dressing Recipe ,15.0,15.0,30.0,24812,6.0
11228,11228,Confetti Coleslaw Recipe ,15.0,,135.0,24813,12.0
11229,11229,Zigeunersalat or Gypsy Salad Recipe ,15.0,20.0,35.0,24815,8.0
11230,11230,Waldorf Cabbage Salad Recipe ,20.0,,20.0,24816,4.0
11231,11231,Russian Style Creamy Salad Dressing Recipe ,5.0,,485.0,24817,16.0
11232,11232,Roasted Potato and Garlic Salad Recipe ,15.0,30.0,45.0,24818,6.0
11233,11233,Hawaiian Coleslaw Recipe ,10.0,,40.0,24819,6.0
11234,11234,Avocado Salad with Orange,25.0,20.0,45.0,24820,5.0
11235,11235,Tropical Salad with Pineapple Vinaigrette Recipe ,20.0,10.0,30.0,24821,6.0
11236,11236,'Carol''s Chicken Salad Recipe ',20.0,,20.0,24822,9.0
11237,11237,Hot Spinach and Artichoke Salad Recipe ,20.0,10.0,30.0,24823,4.0
11238,11238,Summertime Tropical Fruit Salad Recipe ,10.0,,10.0,24824,3.0
11239,11239,Chicken Salad Balsamic Recipe ,15.0,,15.0,24825,6.0
11240,11240,Lemon,15.0,,1455.0,24826,4.0
11241,11241,'Jack Wilson''s Slaw Dressing Recipe ',15.0,,60.0,24827,6.0
11242,11242,Rainbow Fruit Salad Recipe ,20.0,,20.0,24828,10.0
11243,11243,Simply Marinated Mushrooms Recipe ,15.0,10.0,505.0,24829,6.0
11244,11244,'Bob''s Salad Dressing Recipe ',5.0,,5.0,24830,12.0
11245,11245,Autumn Apple Salad II Recipe ,10.0,,10.0,24832,4.0
11246,11246,Black Bean and Couscous Salad Recipe ,30.0,,35.0,24833,8.0
11247,11247,Champagne Salad Recipe ,15.0,,255.0,24834,9.0
11248,11248,Creamy Italian Dressing II Recipe ,5.0,,5.0,24835,8.0
11249,11249,Crabby Orange Salad Recipe ,10.0,,10.0,24837,4.0
11250,11250,Lobster Salad Recipe ,20.0,,30.0,24838,12.0
11251,11251,Crazy Chicken Recipe ,20.0,10.0,30.0,24839,4.0
11252,11252,Crunchy Wheat and Rye Recipe ,5.0,180.0,185.0,24842,12.0
11253,11253,Southwestern Style Chalupas Recipe ,5.0,480.0,485.0,24846,8.0
11254,11254,Easiest BBQ Pork Chops Recipe ,10.0,360.0,370.0,24848,6.0
11255,11255,Oven Baked BBQ Ribs Recipe ,30.0,180.0,210.0,24849,6.0
11256,11256,Pork Chops in Red Sauce Recipe ,10.0,60.0,70.0,24850,4.0
11257,11257,Stovetop Pork Chops and Potatoes Recipe ,20.0,45.0,65.0,24852,6.0
11258,11258,Orange Salad Recipe ,10.0,,250.0,24854,8.0
11259,11259,'Mom''s Pumpkin Pie Recipe ',5.0,55.0,120.0,24855,8.0
11260,11260,Lamb and Squash Recipe ,15.0,45.0,60.0,24856,8.0
11261,11261,Cranberry Salad with Grapes Recipe ,30.0,,750.0,24857,16.0
